Projectile,H2,H2O,CO,CH4,CO2,Machine,Cross Section Type
Mg7,0.0,0.0,0.0,0.0,0.0,SPS,EL
Ar11,0.0,0.0,0.0,0.0,0.0,SPS,EL
Ca17,0.0,0.0,0.0,0.0,0.0,SPS,EL
Kr22,0.0,0.0,0.0,0.0,0.0,SPS,EL
In37,0.0,0.0,0.0,0.0,0.0,SPS,EL
Xe39,0.0,0.0,0.0,0.0,0.0,SPS,EL
Pb54,0.0,0.0,0.0,0.0,0.0,SPS,EL
He1,1.1692279577874393e-43,3.630672072159855e-40,4.7136904727218344e-40,1.0865260844353416e-40,8.343193316923902e-40,SPS,EC
He2,2.99479317164891e-45,9.299394406182537e-42,1.2073375381552595e-41,2.7829653548850046e-42,2.1369774994563482e-41,SPS,EC
O4,2.4636211979151964e-41,7.650005818008164e-38,9.931979210438591e-38,2.289364256024172e-38,1.757952140724884e-37,SPS,EC
O5,7.936161772922138e-42,2.4643270559160927e-38,3.199428297095427e-38,7.374820897112113e-39,5.662961736834228e-38,SPS,EC
O8,6.31215273919668e-43,1.9600417961930905e-39,2.544716283163448e-39,5.865681327921166e-40,4.504126864082619e-39,SPS,EC
Mg6,1.1781352197467437e-40,3.6583307909064146e-37,4.7495997028732075e-37,1.0948033176260331e-37,8.406752358559876e-37,SPS,EC
Mg7,5.106648178212011e-41,1.5857100233957076e-37,2.0587224847694167e-37,4.745444558271726e-38,3.643921843347303e-37,SPS,EC
Ar11,3.6231457142521968e-40,1.125054688479537e-36,1.4606550690826293e-36,3.3668732431736774e-37,2.5853474429907412e-36,SPS,EC
Ca17,5.406341968622144e-41,1.678770565422158e-37,2.1795427025192003e-37,5.023940396876287e-38,3.857772633744496e-37,SPS,EC
Kr22,7.797766253211243e-39,2.4213526517394067e-35,3.1436347592841105e-35,7.246214374206675e-36,5.564207634398196e-35,SPS,EC
In37,7.437570545843362e-39,2.3095051299159347e-35,2.9984234629900857e-35,6.911496042379042e-36,5.307184835851436e-35,SPS,EC
Xe39,1.5096072888922531e-38,4.6876137259681067e-35,6.085914596729544e-35,1.4028296926281144e-35,1.077201871540876e-34,SPS,EC
Pb54,1.5978720373297893e-37,4.961692321997226e-34,6.441750001635966e-34,1.4848512957507296e-34,1.1401844451595862e-33,SPS,EC
He1,1.1692279577874393e-43,3.630672072159855e-40,4.7136904727218344e-40,1.0865260844353416e-40,8.343193316923902e-40,SPS,Total
He2,2.99479317164891e-45,9.299394406182537e-42,1.2073375381552595e-41,2.7829653548850046e-42,2.1369774994563482e-41,SPS,Total
O4,2.4636211979151964e-41,7.650005818008164e-38,9.931979210438591e-38,2.289364256024172e-38,1.757952140724884e-37,SPS,Total
O5,7.936161772922138e-42,2.4643270559160927e-38,3.199428297095427e-38,7.374820897112113e-39,5.662961736834228e-38,SPS,Total
O8,6.31215273919668e-43,1.9600417961930905e-39,2.544716283163448e-39,5.865681327921166e-40,4.504126864082619e-39,SPS,Total
Mg6,1.1781352197467437e-40,3.6583307909064146e-37,4.7495997028732075e-37,1.0948033176260331e-37,8.406752358559876e-37,SPS,Total
Mg7,5.106648178212011e-41,1.5857100233957076e-37,2.0587224847694167e-37,4.745444558271726e-38,3.643921843347303e-37,SPS,Total
Ar11,3.6231457142521968e-40,1.125054688479537e-36,1.4606550690826293e-36,3.3668732431736774e-37,2.5853474429907412e-36,SPS,Total
Ca17,5.406341968622144e-41,1.678770565422158e-37,2.1795427025192003e-37,5.023940396876287e-38,3.857772633744496e-37,SPS,Total
Kr22,7.797766253211243e-39,2.4213526517394067e-35,3.1436347592841105e-35,7.246214374206675e-36,5.564207634398196e-35,SPS,Total
In37,7.437570545843362e-39,2.3095051299159347e-35,2.9984234629900857e-35,6.911496042379042e-36,5.307184835851436e-35,SPS,Total
Xe39,1.5096072888922531e-38,4.6876137259681067e-35,6.085914596729544e-35,1.4028296926281144e-35,1.077201871540876e-34,SPS,Total
Pb54,1.5978720373297893e-37,4.961692321997226e-34,6.441750001635966e-34,1.4848512957507296e-34,1.1401844451595862e-33,SPS,Total
