Projectile,H2,H2O,CO,CH4,CO2,Machine,Cross Section Type
Mg7,0.0,0.0,0.0,0.0,0.0,SPS,EL
Ar11,0.0,0.0,0.0,0.0,0.0,SPS,EL
Ca17,0.0,0.0,0.0,0.0,0.0,SPS,EL
Kr22,0.0,0.0,0.0,0.0,0.0,SPS,EL
In37,0.0,0.0,0.0,0.0,0.0,SPS,EL
Xe39,0.0,0.0,0.0,0.0,0.0,SPS,EL
Pb54,0.0,0.0,0.0,0.0,0.0,SPS,EL
He1,2.4476383590302006e-43,7.600376106037036e-40,9.86754510682563e-40,2.2745119158656857e-40,1.7465473574503637e-39,SPS,EC
He2,6.269239967679753e-45,1.9467165759015498e-41,2.5274161903192636e-41,5.825803864080179e-42,4.4735058422240455e-41,SPS,EC
O4,2.677303043832654e-41,8.313528020956654e-38,1.079342806186766e-37,2.487931950042505e-38,1.910427877978048e-37,SPS,EC
O5,8.624503673281098e-42,2.6780701243302234e-38,3.476930270605984e-38,8.014474973777449e-39,6.154137944568878e-38,SPS,EC
O8,6.859636439274384e-43,2.1300457519312285e-39,2.7654319001514548e-39,6.374440391520087e-40,4.8947916884387555e-39,SPS,EC
Mg6,1.301254933369756e-40,4.04064059012579e-37,5.2459513486269155e-37,1.2092145233012344e-37,9.285290683819336e-37,SPS,EC
Mg7,5.640312778621886e-41,1.7514228895398763e-37,2.2738669932313214e-37,5.241361975250318e-38,4.024725851493336e-37,SPS,EC
Ar11,4.067210975890981e-40,1.2629452796948902e-36,1.63967800290081e-36,3.779528864986871e-37,2.902216561498111e-36,SPS,EC
Ca17,6.094593057136115e-41,1.8924854350554414e-37,2.4570080656386264e-37,5.663510085003262e-38,4.348884041388354e-37,SPS,EC
Kr22,8.999581465543744e-39,2.794538812594598e-35,3.6281412131892937e-35,8.36302275034359e-36,6.421780067637337e-35,SPS,EC
In37,8.690383486249917e-39,2.698527041689403e-35,3.503489423991561e-35,8.075694973480324e-36,6.201147427332339e-35,SPS,EC
Xe39,1.7707601280664826e-38,5.498542265129421e-35,7.138740644670848e-35,1.6455106599256266e-35,1.2635512149672202e-34,SPS,EC
Pb54,1.905875603311626e-37,5.918101153729253e-34,7.683452669506044e-34,1.7710691425867252e-34,1.3599647947631985e-33,SPS,EC
He1,2.4476383590302006e-43,7.600376106037036e-40,9.86754510682563e-40,2.2745119158656857e-40,1.7465473574503637e-39,SPS,Total
He2,6.269239967679753e-45,1.9467165759015498e-41,2.5274161903192636e-41,5.825803864080179e-42,4.4735058422240455e-41,SPS,Total
O4,2.677303043832654e-41,8.313528020956654e-38,1.079342806186766e-37,2.487931950042505e-38,1.910427877978048e-37,SPS,Total
O5,8.624503673281098e-42,2.6780701243302234e-38,3.476930270605984e-38,8.014474973777449e-39,6.154137944568878e-38,SPS,Total
O8,6.859636439274384e-43,2.1300457519312285e-39,2.7654319001514548e-39,6.374440391520087e-40,4.8947916884387555e-39,SPS,Total
Mg6,1.301254933369756e-40,4.04064059012579e-37,5.2459513486269155e-37,1.2092145233012344e-37,9.285290683819336e-37,SPS,Total
Mg7,5.640312778621886e-41,1.7514228895398763e-37,2.2738669932313214e-37,5.241361975250318e-38,4.024725851493336e-37,SPS,Total
Ar11,4.067210975890981e-40,1.2629452796948902e-36,1.63967800290081e-36,3.779528864986871e-37,2.902216561498111e-36,SPS,Total
Ca17,6.094593057136115e-41,1.8924854350554414e-37,2.4570080656386264e-37,5.663510085003262e-38,4.348884041388354e-37,SPS,Total
Kr22,8.999581465543744e-39,2.794538812594598e-35,3.6281412131892937e-35,8.36302275034359e-36,6.421780067637337e-35,SPS,Total
In37,8.690383486249917e-39,2.698527041689403e-35,3.503489423991561e-35,8.075694973480324e-36,6.201147427332339e-35,SPS,Total
Xe39,1.7707601280664826e-38,5.498542265129421e-35,7.138740644670848e-35,1.6455106599256266e-35,1.2635512149672202e-34,SPS,Total
Pb54,1.905875603311626e-37,5.918101153729253e-34,7.683452669506044e-34,1.7710691425867252e-34,1.3599647947631985e-33,SPS,Total
