Machine,Projectile,Charge,Target Gas,Allowed Pressure (mbar) for 30.0s
LEIR,Xe39,39,CH4,1.8738419199722642e-11
LEIR,Xe39,39,CO,7.92995588133842e-12
LEIR,Xe39,39,CO2,5.003792440593825e-12
LEIR,Pb54,54,H2,8.103367789072721e-10
LEIR,Pb54,54,H2O,6.83016854469971e-12
LEIR,Pb54,54,CH4,9.200699713287427e-12
LEIR,Pb54,54,CO,3.977811879689332e-12
LEIR,Pb54,54,CO2,2.521624764454504e-12
PS,He1,1,H2,3.4259863337786563e-10
PS,He1,1,H2O,2.7522660061603833e-11
PS,He1,1,CH4,3.5393616615875096e-11
PS,He1,1,CO,1.791126774021322e-11
PS,He1,1,CO2,1.1205033300878328e-11
PS,He2,2,H2,8324.363779660027
PS,He2,2,H2O,2.6807926104385102
PS,He2,2,CH4,8.957979933845593
PS,He2,2,CO,2.0648532011800564
PS,He2,2,CO2,1.1665891574426752
PS,O4,4,H2,2.852435479144585e-10
PS,O4,4,H2O,2.2845855209464276e-11
PS,O4,4,CH4,2.941145503684497e-11
PS,O4,4,CO,1.4868861307196072e-11
PS,O4,4,CO2,9.30055323003002e-12
PS,O5,5,H2,2.870870832039e-10
PS,O5,5,H2O,1.77793571447087e-11
PS,O5,5,CH4,2.5435169787275318e-11
PS,O5,5,CO,1.1749382872221229e-11
PS,O5,5,CO2,7.253073147661184e-12
PS,O8,8,H2,76.2911077178563
PS,O8,8,H2O,0.02456892120836054
PS,O8,8,CH4,0.08209807141505297
PS,O8,8,CO,0.018923961297522933
PS,O8,8,CO2,0.010691553304098536
PS,Mg6,6,H2,3.55678410305717e-10
PS,Mg6,6,H2O,2.8392379458858875e-11
PS,Mg6,6,CH4,3.659488110805147e-11
PS,Mg6,6,CO,1.8480066644814287e-11
PS,Mg6,6,CO2,1.1557814373154933e-11
PS,Mg7,7,H2,5.557035081042884e-10
PS,Mg7,7,H2O,3.465805872654812e-11
PS,Mg7,7,CH4,4.945082492266254e-11
PS,Mg7,7,CO,2.289541583650143e-11
PS,Mg7,7,CO2,1.4138139752683306e-11
PS,Ar11,11,H2,8.618254929735568e-10
PS,Ar11,11,H2O,6.032253433367146e-11
PS,Ar11,11,CH4,8.212797691593086e-11
PS,Ar11,11,CO,3.95684060896042e-11
PS,Ar11,11,CO2,2.457611510751969e-11
PS,Ca17,17,H2,2.6824433173456142e-09
PS,Ca17,17,H2O,1.5858537552594908e-10
PS,Ca17,17,CH4,2.3085584319775368e-10
PS,Ca17,17,CO,1.0505221442833405e-10
PS,Ca17,17,CO2,6.471640287662218e-11
PS,Kr22,22,H2,1.1084501007085458e-09
PS,Kr22,22,H2O,8.543930630280172e-11
PS,Kr22,22,CH4,1.1168131023359822e-10
PS,Kr22,22,CO,5.57047738579496e-11
PS,Kr22,22,CO2,3.477796712136361e-11
PS,In37,37,H2,4.420916977522274e-09
PS,In37,37,H2O,2.670700620776773e-10
PS,In37,37,CH4,3.8565863580273904e-10
PS,In37,37,CO,1.7671871369111262e-10
PS,In37,37,CO2,1.0896986924383441e-10
PS,Xe39,39,H2,3.77707189419662e-09
PS,Xe39,39,H2O,2.2941896827852835e-10
PS,Xe39,39,CH4,3.3062137308940243e-10
PS,Xe39,39,CO,1.5176396894506418e-10
PS,Xe39,39,CO2,9.36043742268889e-11
PS,Pb54,54,H2,3.6110753690594726e-09
PS,Pb54,54,H2O,2.670651701287167e-10
PS,Pb54,54,CH4,3.5494115473441887e-10
PS,Pb54,54,CO,1.7448975875811797e-10
PS,Pb54,54,CO2,1.0871368491788526e-10
SPS,He1,2,H2,18881414125.67474
SPS,He1,2,H2O,6080603.491454503
SPS,He1,2,CH4,20318589.304530706
SPS,He1,2,CO,4683522.901229827
SPS,He1,2,CO2,2646070.4480525134
SPS,He2,2,H2,731572756686.1038
SPS,He2,2,H2O,235596964.7691602
SPS,He2,2,CH4,787257050.2691156
SPS,He2,2,CO,181466162.2826283
SPS,He2,2,CO2,102523732.55428682
SPS,O4,8,H2,172613898.3247863
SPS,O4,8,H2O,55588.88046420408
SPS,O4,8,CH4,185752.554600569
SPS,O4,8,CO,42816.76893974716
SPS,O4,8,CO2,24190.377491867865
SPS,O5,8,H2,533900153.3463766
SPS,O5,8,H2O,171938.13529631784
SPS,O5,8,CH4,574538.4256320009
SPS,O5,8,CO,132433.59732085283
SPS,O5,8,CO2,74821.58955771892
SPS,O8,8,H2,6686043031.533622
SPS,O8,8,H2O,2153184.943191088
SPS,O8,8,CH4,7194956.9839381045
SPS,O8,8,CO,1658468.769784306
SPS,O8,8,CO2,936992.3652112219
SPS,Mg6,12,H2,35514706.716833085
SPS,Mg6,12,H2O,11437.2180083011
SPS,Mg6,12,CH4,38217.93935809892
SPS,Mg6,12,CO,8809.400669442944
SPS,Mg6,12,CO2,4977.085682733834
SPS,Mg7,12,H2,81715697.00532667
SPS,Mg7,12,H2O,26315.865390695202
SPS,Mg7,12,CH4,87935.5580113557
SPS,Mg7,12,CO,20269.52725929517
SPS,Mg7,12,CO2,11451.763599305154
SPS,Ar11,18,H2,11342594.98363311
SPS,Ar11,18,H2O,3652.7890443253086
SPS,Ar11,18,CH4,12205.946418318683
SPS,Ar11,18,CO,2813.523553460106
SPS,Ar11,18,CO2,1589.5687256606743
SPS,Ca17,20,H2,75326776.67295069
SPS,Ca17,20,H2O,24258.366359049873
SPS,Ca17,20,CH4,81060.33947799413
SPS,Ca17,20,CO,18684.759588205994
SPS,Ca17,20,CO2,10556.410466645772
SPS,Kr22,36,H2,513273.4864040706
SPS,Kr22,36,H2O,165.29548754802724
SPS,Kr22,36,CH4,552.3417420821094
SPS,Kr22,36,CO,127.31716555587353
SPS,Kr22,36,CO2,71.93093669270704
SPS,In37,49,H2,529655.0475570251
SPS,In37,49,H2O,170.57103403406524
SPS,In37,49,CH4,569.9701999411706
SPS,In37,49,CO,131.38060149912909
SPS,In37,49,CO2,74.22667389603735
SPS,Xe39,54,H2,260150.65026063647
SPS,Xe39,54,H2O,83.77936852346095
SPS,Xe39,54,CH4,279.9522421768598
SPS,Xe39,54,CO,64.53020521427608
SPS,Xe39,54,CO2,36.457912692051366
SPS,Pb54,82,H2,24230.529426591853
SPS,Pb54,82,H2O,7.803241899703858
SPS,Pb54,82,CH4,26.074857146467675
SPS,Pb54,82,CO,6.010367588095614
SPS,Pb54,82,CO2,3.3957037025731927
