Machine,Projectile,Charge,Target Gas,Allowed Pressure (mbar) for 30.0s
SPS,O5,8,CH4,624370.9369951315
SPS,O5,8,CO,143920.2071783085
SPS,O5,8,CO2,81311.22984198891
SPS,O8,8,H2,7265956054.716998
SPS,O8,8,CH4,7819010.588820894
SPS,O8,8,CO,1802315.8305353113
SPS,O8,8,CO2,1018262.2691957843
SPS,Mg6,12,H2,39226131.72738638
SPS,Mg6,12,CH4,42211.86269572933
SPS,Mg6,12,CO,9730.017309564573
SPS,Mg6,12,CO2,5497.21049834466
SPS,Mg7,12,H2,90255305.23125125
SPS,Mg7,12,CH4,97125.16590879677
SPS,Mg7,12,CO,22387.77171002534
SPS,Mg7,12,CO2,12648.517444867974
SPS,Ar11,18,H2,12732782.628931666
SPS,Ar11,18,CH4,13701.94939950665
SPS,Ar11,18,CO,3158.358724725642
SPS,Ar11,18,CO2,1784.3917628012132
SPS,Ca17,20,H2,84916206.33542909
SPS,Ca17,20,CH4,91379.67687929813
SPS,Ca17,20,CO,21063.411586145037
SPS,Ca17,20,CO2,11900.287904779967
SPS,Kr22,36,H2,592380.7414841157
SPS,Kr22,36,CH4,637.4703143533224
SPS,Kr22,36,CO,146.93967043579255
SPS,Kr22,36,CO2,83.0171492242793
SPS,In37,49,H2,618872.1774573168
SPS,In37,49,CH4,665.9781689051067
SPS,In37,49,CO,153.5108544711153
SPS,In37,49,CO2,86.72969985150401
SPS,Xe39,54,H2,305155.1235620611
SPS,Xe39,54,CH4,328.38226991694
SPS,Xe39,54,CO,75.69353651785647
SPS,Xe39,54,CO2,42.764908875729056
SPS,Pb54,82,H2,28901.172190633035
SPS,Pb54,82,CH4,31.101009927137117
SPS,Pb54,82,CO,7.168917588813249
SPS,Pb54,82,CO2,4.050254771104354
